X,Y,Z,Name,
106.885989296139,-6.20301715765319,0,persahabatan
106.885988433425,-6.20310952770327,0,persahabatan
106.885986618022,-6.20318036916441,0,persahabatan
106.885984802244,-6.20325122517991,0,persahabatan
106.885981902599,-6.20334139402444,0,persahabatan
106.885981881332,-6.2034188370669,0,persahabatan
106.885980425698,-6.20348330649521,0,persahabatan
106.885978367598,-6.20355851615729,0,persahabatan
106.885975040456,-6.20365657103496,0,persahabatan
106.885971431405,-6.20372087038036,0,persahabatan
106.88596746067,-6.20379161353627,0,persahabatan
106.885963850199,-6.20385593812131,0,persahabatan
106.88596191418,-6.20392897344904,0,persahabatan
106.885956506817,-6.20398676856351,0,persahabatan
106.885956606302,-6.20406209692007,0,persahabatan
106.885954770278,-6.20413351265396,0,persahabatan
106.885951041881,-6.20419994934937,0,persahabatan
106.885946831533,-6.20427497393303,0,persahabatan
106.885944776658,-6.20435013444657,0,persahabatan
106.885945479655,-6.20441470746088,0,persahabatan
106.88594150811,-6.2044854886332,0,persahabatan
106.885937821742,-6.20455123885403,0,persahabatan
106.885936851412,-6.20460707171523,0,persahabatan
106.885932883178,-6.20467779777894,0,persahabatan
106.88592939527,-6.20473996298432,0,persahabatan
106.885925666117,-6.20480642786708,0,persahabatan
106.885921815914,-6.2048750502528,0,persahabatan
106.88592012175,-6.2049438059308,0,persahabatan
106.885916510964,-6.20500816472593,0,persahabatan
106.885917442183,-6.20506861928847,0,persahabatan
106.885916113709,-6.20513083481001,0,persahabatan
106.885912509679,-6.20519508392712,0,persahabatan
106.885914650201,-6.20527255721575,0,persahabatan
106.885910804945,-6.2053411181791,0,persahabatan
106.885909956108,-6.20539481039759,0,persahabatan
106.885910301524,-6.20546577836236,0,persahabatan
106.885912923462,-6.2055347364553,0,persahabatan
106.885911112803,-6.20560561353706,0,persahabatan
106.885915771809,-6.20567686395969,0,persahabatan
106.885912285139,-6.20573906968415,0,persahabatan
106.885909854068,-6.20582080475115,0,persahabatan
106.885904926108,-6.20590872939333,0,persahabatan
106.885901199255,-6.20597522393358,0,persahabatan
106.885902740496,-6.2060635469271,0,persahabatan
106.88589494549,-6.20612506262736,0,persahabatan
106.885890859509,-6.20619796871063,0,persahabatan
106.885890965971,-6.20627327442012,0,persahabatan
106.885890711812,-6.20635503302988,0,persahabatan
106.885883409153,-6.20644620357811,0,persahabatan
106.885878009985,-6.20650395932185,0,persahabatan
106.885878958672,-6.20656422754858,0,persahabatan
106.88588242443,-6.20661819255016,0,persahabatan
106.885890204015,-6.20667240513138,0,persahabatan
106.88592291002,-6.20670649138809,0,persahabatan
106.885965565336,-6.20671746314419,0,persahabatan
106.886036738792,-6.20672140961423,0,persahabatan
106.886101919824,-6.20671641723354,0,persahabatan
106.886169136722,-6.20671368952348,0,persahabatan
106.886251687343,-6.20670750911657,0,persahabatan
106.886331841373,-6.20670549907018,0,persahabatan
106.886414269057,-6.20670146378584,0,persahabatan
106.886506955489,-6.20670445126626,0,persahabatan
106.886599810719,-6.20670744844908,0,persahabatan
106.886690389198,-6.20671247078803,0,persahabatan
106.886774617142,-6.20671498962223,0,persahabatan
106.886861001236,-6.20671762802198,0,persahabatan
106.886927856553,-6.20672133497224,0,persahabatan
106.887005376937,-6.20671636454043,0,persahabatan
106.88707895163,-6.20671614022696,0,persahabatan
106.887170020464,-6.20671258231606,0,persahabatan
106.887261326712,-6.20670473430983,0,persahabatan
106.887363054816,-6.20670391963519,0,persahabatan
106.887456630934,-6.20669404661113,0,persahabatan
106.887545413885,-6.20669251457662,0,persahabatan
